approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
groupby_text_img_brand_cat_name,group_26_cluster_-1,3,3,0.0,4.48199987411499,1.0
groupby_text_img_brand_cat_name,group_27_cluster_-1,2,2,0.0,6.39300012588501,1.0
groupby_text_img_brand_cat_name,group_28_cluster_-1,2,2,0.0,5.315000057220459,1.0
groupby_text_img_brand_cat_name,group_29_cluster_-1,2,2,0.0,6.434000015258789,1.0
groupby_text_img_brand_cat_name,group_30_cluster_-1,2,2,0.0,4.702000141143799,1.0
groupby_text_img_brand_cat_name,group_31_cluster_-1,7,7,0.0,6.669000148773193,1.0
groupby_text_img_brand_cat_name,group_32_cluster_-1,4,4,0.0,8.237000465393066,1.0
groupby_text_img_brand_cat_name,group_33_cluster_-1,2,2,0.0,3.703000068664551,1.0
groupby_text_img_brand_cat_name,group_34_cluster_-1,2,2,0.0,4.360000133514404,1.0
groupby_text_img_brand_cat_name,group_35_cluster_-1,3,3,0.0,4.256999969482422,1.0
groupby_text_img_brand_cat_name,group_36_cluster_-1,3,3,0.0,8.09000015258789,1.0
groupby_text_img_brand_cat_name,group_37_cluster_-1,4,4,0.0,7.811999797821045,1.0
groupby_text_img_brand_cat_name,group_38_cluster_-1,2,2,0.0,8.00100040435791,1.0
groupby_text_img_brand_cat_name,group_39_cluster_-1,6,6,0.0,7.806000232696533,1.0
groupby_text_img_brand_cat_name,group_40_cluster_-1,5,5,0.0,5.757999897003174,1.0
groupby_text_img_brand_cat_name,group_41_cluster_-1,3,3,0.0,8.67300033569336,1.0
groupby_text_img_brand_cat_name,group_42_cluster_-1,4,4,0.0,5.14300012588501,1.0
groupby_text_img_brand_cat_name,group_43_cluster_-1,3,3,0.0,5.089000225067139,1.0
groupby_text_img_brand_cat_name,group_44_cluster_-1,3,3,0.0,4.26200008392334,1.0
groupby_text_img_brand_cat_name,group_45_cluster_-1,3,3,0.0,6.267000198364258,1.0
groupby_text_img_brand_cat_name,group_46_cluster_-1,2,2,0.0,12.800999641418457,1.0
groupby_text_img_brand_cat_name,group_47_cluster_-1,6,6,0.0,5.854000091552734,1.0
groupby_text_img_brand_cat_name,group_48_cluster_-1,2,2,0.0,7.390999794006348,1.0
groupby_text_img_brand_cat_name,group_49_cluster_-1,5,5,0.0,5.406000137329102,1.0
groupby_text_img_brand_cat_name,group_50_cluster_-1,3,3,0.0,7.052000045776367,1.0
groupby_text_img_brand_cat_name,group_51_cluster_-1,3,3,0.0,6.085000038146973,1.0
groupby_text_img_brand_cat_name,group_52_cluster_-1,3,3,0.0,5.3429999351501465,1.0
groupby_text_img_brand_cat_name,group_53_cluster_-1,2,2,0.0,12.6899995803833,1.0
groupby_text_img_brand_cat_name,group_54_cluster_-1,3,3,0.0,7.460000038146973,1.0
groupby_text_img_brand_cat_name,group_55_cluster_-1,4,4,0.0,4.697000026702881,1.0
groupby_text_img_brand_cat_name,group_56_cluster_-1,2,2,0.0,5.666999816894531,1.0
groupby_text_img_brand_cat_name,group_57_cluster_-1,2,2,0.0,5.743000030517578,1.0
groupby_text_img_brand_cat_name,group_58_cluster_-1,3,3,0.0,8.119000434875488,1.0
groupby_text_img_brand_cat_name,group_59_cluster_-1,3,3,0.0,4.711999893188477,1.0
groupby_text_img_brand_cat_name,group_60_cluster_-1,6,6,0.0,4.704999923706055,1.0
groupby_text_img_brand_cat_name,group_61_cluster_-1,6,6,0.0,5.111999988555908,1.0
groupby_text_img_brand_cat_name,group_62_cluster_-1,2,2,0.0,6.369999885559082,1.0
groupby_text_img_brand_cat_name,group_63_cluster_-1,5,5,0.0,7.511000156402588,1.0
groupby_text_img_brand_cat_name,group_64_cluster_-1,3,3,0.0,4.90500020980835,1.0
groupby_text_img_brand_cat_name,group_65_cluster_-1,5,5,0.0,6.093999862670898,1.0
groupby_text_img_brand_cat_name,group_66_cluster_-1,2,2,0.0,10.213000297546387,1.0
groupby_text_img_brand_cat_name,group_67_cluster_-1,5,5,0.0,8.680000305175781,1.0
groupby_text_img_brand_cat_name,group_68_cluster_-1,7,7,0.0,4.875,1.0
groupby_text_img_brand_cat_name,group_69_cluster_-1,4,4,0.0,6.124000072479248,1.0
groupby_text_img_brand_cat_name,group_70_cluster_-1,2,2,0.0,3.6489999294281006,1.0
groupby_text_img_brand_cat_name,group_71_cluster_-1,3,3,0.0,4.7129998207092285,1.0
groupby_text_img_brand_cat_name,group_72_cluster_-1,3,3,0.0,6.730000019073486,1.0
groupby_text_img_brand_cat_name,group_73_cluster_-1,3,3,0.0,6.202000141143799,1.0
groupby_text_img_brand_cat_name,group_74_cluster_-1,4,4,0.0,5.335000038146973,1.0
groupby_text_img_brand_cat_name,group_75_cluster_-1,2,2,0.0,4.5329999923706055,1.0
groupby_text_img_brand_cat_name,group_76_cluster_-1,7,7,0.0,5.9039998054504395,1.0
groupby_text_img_brand_cat_name,group_77_cluster_-1,3,3,0.0,5.605000019073486,1.0
groupby_text_img_brand_cat_name,group_78_cluster_-1,2,2,0.0,5.765999794006348,1.0
groupby_text_img_brand_cat_name,group_79_cluster_-1,4,4,0.0,7.879000186920166,1.0
groupby_text_img_brand_cat_name,group_80_cluster_-1,2,2,0.0,6.363999843597412,1.0
groupby_text_img_brand_cat_name,group_81_cluster_-1,4,4,0.0,5.605999946594238,1.0
groupby_text_img_brand_cat_name,group_82_cluster_-1,3,3,0.0,8.604999542236328,1.0
groupby_text_img_brand_cat_name,group_83_cluster_-1,5,5,0.0,7.2789998054504395,1.0
groupby_text_img_brand_cat_name,group_84_cluster_-1,3,3,0.0,12.57800006866455,1.0
groupby_text_img_brand_cat_name,group_85_cluster_-1,5,5,0.0,4.931000232696533,1.0
groupby_text_img_brand_cat_name,group_86_cluster_-1,5,5,0.0,6.816999912261963,1.0
groupby_text_img_brand_cat_name,group_87_cluster_-1,2,2,0.0,8.432999610900879,1.0
groupby_text_img_brand_cat_name,group_88_cluster_-1,5,5,0.0,5.507999897003174,1.0
groupby_text_img_brand_cat_name,group_89_cluster_-1,3,3,0.0,7.491000175476074,1.0
groupby_text_img_brand_cat_name,group_90_cluster_-1,2,2,0.0,6.455999851226807,1.0
groupby_text_img_brand_cat_name,group_91_cluster_-1,9,9,0.0,7.436999797821045,1.0
groupby_text_img_brand_cat_name,group_92_cluster_-1,8,8,0.0,8.256999969482422,1.0
groupby_text_img_brand_cat_name,group_93_cluster_-1,3,3,0.0,4.519000053405762,1.0
groupby_text_img_brand_cat_name,group_94_cluster_-1,3,3,0.0,6.747000217437744,1.0
groupby_text_img_brand_cat_name,group_95_cluster_-1,11,11,0.0,6.960000038146973,1.0
groupby_text_img_brand_cat_name,group_96_cluster_-1,3,3,0.0,5.197000026702881,1.0
groupby_text_img_brand_cat_name,group_97_cluster_-1,2,2,0.0,4.645999908447266,1.0
groupby_text_img_brand_cat_name,group_98_cluster_-1,2,2,0.0,7.060999870300293,1.0
groupby_text_img_brand_cat_name,group_99_cluster_-1,3,3,0.0,5.650000095367432,1.0
groupby_text_img_brand_cat_name,group_100_cluster_-1,2,2,0.0,5.683000087738037,1.0
groupby_text_img_brand_cat_name,group_101_cluster_-1,7,7,0.0,6.499000072479248,1.0
groupby_text_img_brand_cat_name,group_102_cluster_-1,8,8,0.0,5.9039998054504395,1.0
groupby_text_img_brand_cat_name,group_103_cluster_-1,2,2,0.0,7.8429999351501465,1.0
groupby_text_img_brand_cat_name,group_104_cluster_-1,2,2,0.0,7.059000015258789,1.0
groupby_text_img_brand_cat_name,group_105_cluster_-1,2,2,0.0,5.3460001945495605,1.0
groupby_text_img_brand_cat_name,group_106_cluster_-1,9,9,0.0,5.361999988555908,1.0
groupby_text_img_brand_cat_name,group_107_cluster_-1,5,5,0.0,6.5879998207092285,1.0
groupby_text_img_brand_cat_name,group_108_cluster_-1,2,2,0.0,10.553999900817871,1.0
groupby_text_img_brand_cat_name,group_109_cluster_-1,2,2,0.0,5.466000080108643,1.0
groupby_text_img_brand_cat_name,group_110_cluster_-1,2,2,0.0,5.877999782562256,1.0
groupby_text_img_brand_cat_name,group_111_cluster_-1,2,2,0.0,10.331000328063965,1.0
groupby_text_img_brand_cat_name,group_112_cluster_-1,2,2,0.0,5.2789998054504395,1.0
groupby_text_img_brand_cat_name,group_113_cluster_-1,2,2,0.0,4.171000003814697,1.0
groupby_text_img_brand_cat_name,group_114_cluster_-1,5,5,0.0,5.123000144958496,1.0
groupby_text_img_brand_cat_name,group_115_cluster_-1,4,4,0.0,6.386000156402588,1.0
groupby_text_img_brand_cat_name,group_116_cluster_-1,2,2,0.0,7.7779998779296875,1.0
groupby_text_img_brand_cat_name,group_117_cluster_-1,2,2,0.0,6.517000198364258,1.0
groupby_text_img_brand_cat_name,group_118_cluster_-1,2,2,0.0,9.465999603271484,1.0
groupby_text_img_brand_cat_name,group_119_cluster_-1,2,2,0.0,7.007999897003174,1.0
groupby_text_img_brand_cat_name,group_120_cluster_-1,2,2,0.0,6.071000099182129,1.0
groupby_text_img_brand_cat_name,group_121_cluster_-1,2,2,0.0,6.328000068664551,1.0
groupby_text_img_brand_cat_name,group_122_cluster_-1,3,3,0.0,8.010000228881836,1.0
groupby_text_img_brand_cat_name,group_123_cluster_-1,2,2,0.0,5.552000045776367,1.0
groupby_text_img_brand_cat_name,group_124_cluster_-1,2,2,0.0,9.17300033569336,1.0
groupby_text_img_brand_cat_name,group_125_cluster_-1,2,2,0.0,5.978000164031982,1.0
groupby_text_img_brand_cat_name,group_126_cluster_-1,3,3,0.0,5.433000087738037,1.0
groupby_text_img_brand_cat_name,group_127_cluster_-1,2,2,0.0,6.3379998207092285,1.0
groupby_text_img_brand_cat_name,group_128_cluster_-1,3,3,0.0,5.302000045776367,1.0
groupby_text_img_brand_cat_name,group_129_cluster_-1,3,3,0.0,5.497000217437744,1.0
groupby_text_img_brand_cat_name,group_130_cluster_-1,2,2,0.0,6.235000133514404,1.0
groupby_text_img_brand_cat_name,group_131_cluster_-1,7,7,0.0,7.160999774932861,1.0
groupby_text_img_brand_cat_name,group_132_cluster_-1,4,4,0.0,7.394000053405762,1.0
groupby_text_img_brand_cat_name,group_133_cluster_-1,2,2,0.0,5.830999851226807,1.0
groupby_text_img_brand_cat_name,group_134_cluster_-1,2,2,0.0,3.4820001125335693,1.0
groupby_text_img_brand_cat_name,group_135_cluster_-1,6,6,0.0,5.558000087738037,1.0
groupby_text_img_brand_cat_name,group_136_cluster_-1,6,6,0.0,7.255000114440918,1.0
groupby_text_img_brand_cat_name,group_137_cluster_-1,3,3,0.0,5.327000141143799,1.0
groupby_text_img_brand_cat_name,group_138_cluster_-1,2,2,0.0,5.367000102996826,1.0
groupby_text_img_brand_cat_name,group_139_cluster_-1,3,3,0.0,7.284999847412109,1.0
groupby_text_img_brand_cat_name,group_140_cluster_-1,2,2,0.0,6.827000141143799,1.0
groupby_text_img_brand_cat_name,group_141_cluster_-1,3,3,0.0,5.675000190734863,1.0
groupby_text_img_brand_cat_name,group_142_cluster_-1,2,2,0.0,6.988999843597412,1.0
groupby_text_img_brand_cat_name,group_143_cluster_-1,3,3,0.0,5.881999969482422,1.0
groupby_text_img_brand_cat_name,group_144_cluster_-1,2,2,0.0,4.801000118255615,1.0
groupby_text_img_brand_cat_name,group_145_cluster_-1,2,2,0.0,4.459000110626221,1.0
groupby_text_img_brand_cat_name,group_146_cluster_-1,5,5,0.0,5.198999881744385,1.0
groupby_text_img_brand_cat_name,group_147_cluster_-1,4,4,0.0,5.4720001220703125,1.0
groupby_text_img_brand_cat_name,group_148_cluster_-1,5,5,0.0,5.604000091552734,1.0
groupby_text_img_brand_cat_name,group_149_cluster_0,2,2,0.0,12.326000213623047,1.0
groupby_text_img_brand_cat_name,group_149_cluster_-1,4,4,0.0,6.978000164031982,1.0
groupby_text_img_brand_cat_name,group_149_cluster_1,2,2,0.0,5.763000011444092,1.0
groupby_text_img_brand_cat_name,group_150_cluster_-1,2,2,0.0,4.61899995803833,1.0
groupby_text_img_brand_cat_name,group_151_cluster_-1,3,3,0.0,8.871999740600586,1.0
groupby_text_img_brand_cat_name,group_152_cluster_-1,2,2,0.0,5.607999801635742,1.0
groupby_text_img_brand_cat_name,group_153_cluster_-1,2,2,0.0,5.4710001945495605,1.0
groupby_text_img_brand_cat_name,group_154_cluster_-1,7,7,0.0,7.760000228881836,1.0
groupby_text_img_brand_cat_name,group_155_cluster_-1,2,2,0.0,8.89799976348877,1.0
groupby_text_img_brand_cat_name,group_156_cluster_-1,7,7,0.0,6.886000156402588,1.0
groupby_text_img_brand_cat_name,group_157_cluster_-1,6,6,0.0,6.133999824523926,1.0
groupby_text_img_brand_cat_name,group_158_cluster_-1,2,2,0.0,5.498000144958496,1.0
groupby_text_img_brand_cat_name,group_159_cluster_-1,2,2,0.0,6.879000186920166,1.0
groupby_text_img_brand_cat_name,group_160_cluster_-1,2,2,0.0,4.605999946594238,1.0
groupby_text_img_brand_cat_name,group_161_cluster_-1,5,5,0.0,8.184000015258789,1.0
groupby_text_img_brand_cat_name,group_162_cluster_-1,2,2,0.0,5.063000202178955,1.0
groupby_text_img_brand_cat_name,group_163_cluster_-1,3,3,0.0,7.25,1.0
groupby_text_img_brand_cat_name,group_164_cluster_-1,2,2,0.0,5.644000053405762,1.0
groupby_text_img_brand_cat_name,group_165_cluster_-1,2,2,0.0,4.585999965667725,1.0
groupby_text_img_brand_cat_name,group_166_cluster_-1,5,5,0.0,6.178999900817871,1.0
groupby_text_img_brand_cat_name,group_167_cluster_-1,2,2,0.0,5.875,1.0
groupby_text_img_brand_cat_name,group_168_cluster_-1,2,2,0.0,8.329999923706055,1.0
groupby_text_img_brand_cat_name,group_169_cluster_-1,4,4,0.0,5.241000175476074,1.0
groupby_text_img_brand_cat_name,group_170_cluster_-1,7,7,0.0,5.315999984741211,1.0
groupby_text_img_brand_cat_name,group_171_cluster_-1,5,5,0.0,5.285999774932861,1.0
groupby_text_img_brand_cat_name,group_172_cluster_-1,5,5,0.0,5.39300012588501,1.0
groupby_text_img_brand_cat_name,group_173_cluster_-1,3,3,0.0,6.534999847412109,1.0
groupby_text_img_brand_cat_name,group_174_cluster_-1,2,2,0.0,6.414999961853027,1.0
groupby_text_img_brand_cat_name,group_175_cluster_-1,4,4,0.0,5.806000232696533,1.0
groupby_text_img_brand_cat_name,group_176_cluster_-1,2,2,0.0,4.765999794006348,1.0
groupby_text_img_brand_cat_name,group_177_cluster_-1,2,2,0.0,4.96999979019165,1.0
groupby_text_img_brand_cat_name,group_178_cluster_-1,5,5,0.0,5.190999984741211,1.0
groupby_text_img_brand_cat_name,group_179_cluster_-1,3,3,0.0,5.7769999504089355,1.0
groupby_text_img_brand_cat_name,group_180_cluster_-1,2,2,0.0,6.730999946594238,1.0
groupby_text_img_brand_cat_name,group_181_cluster_-1,5,5,0.0,5.125,1.0
groupby_text_img_brand_cat_name,group_182_cluster_-1,4,4,0.0,7.76800012588501,1.0
groupby_text_img_brand_cat_name,group_183_cluster_-1,2,2,0.0,4.25,1.0
groupby_text_img_brand_cat_name,group_184_cluster_-1,4,4,0.0,5.861000061035156,1.0
groupby_text_img_brand_cat_name,group_185_cluster_-1,4,4,0.0,4.142000198364258,1.0
groupby_text_img_brand_cat_name,group_185_cluster_0,3,3,0.0,5.818999767303467,1.0
groupby_text_img_brand_cat_name,group_185_cluster_1,3,3,0.0,6.110000133514404,1.0
groupby_text_img_brand_cat_name,group_186_cluster_-1,5,5,0.0,5.056000232696533,1.0
groupby_text_img_brand_cat_name,group_187_cluster_-1,2,2,0.0,2.427999973297119,1.0
groupby_text_img_brand_cat_name,group_188_cluster_-1,6,6,0.0,6.126999855041504,1.0
groupby_text_img_brand_cat_name,group_189_cluster_-1,2,2,0.0,5.10099983215332,1.0
groupby_text_img_brand_cat_name,group_190_cluster_-1,3,3,0.0,8.8149995803833,1.0
groupby_text_img_brand_cat_name,group_191_cluster_-1,2,2,0.0,6.978000164031982,1.0
groupby_text_img_brand_cat_name,group_192_cluster_-1,2,2,0.0,10.70300006866455,1.0
groupby_text_img_brand_cat_name,group_193_cluster_-1,4,4,0.0,6.716000080108643,1.0
groupby_text_img_brand_cat_name,group_194_cluster_-1,2,2,0.0,5.060999870300293,1.0
groupby_text_img_brand_cat_name,group_195_cluster_-1,4,4,0.0,6.5320000648498535,1.0
groupby_text_img_brand_cat_name,group_196_cluster_-1,2,2,0.0,5.006999969482422,1.0
groupby_text_img_brand_cat_name,group_197_cluster_-1,7,7,0.0,4.51800012588501,1.0
groupby_text_img_brand_cat_name,group_198_cluster_-1,3,3,0.0,7.435999870300293,1.0
groupby_text_img_brand_cat_name,group_199_cluster_-1,2,2,0.0,4.048999786376953,1.0
groupby_text_img_brand_cat_name,group_200_cluster_-1,15,15,0.0,7.431000232696533,1.0
groupby_text_img_brand_cat_name,group_201_cluster_-1,4,4,0.0,8.23900032043457,1.0
groupby_text_img_brand_cat_name,group_202_cluster_-1,3,3,0.0,5.638000011444092,1.0
groupby_text_img_brand_cat_name,group_203_cluster_-1,3,3,0.0,3.119999885559082,1.0
groupby_text_img_brand_cat_name,group_204_cluster_-1,8,8,0.0,7.458000183105469,1.0
groupby_text_img_brand_cat_name,group_205_cluster_-1,2,2,0.0,7.2230000495910645,1.0
groupby_text_img_brand_cat_name,group_206_cluster_-1,3,3,0.0,5.763000011444092,1.0
groupby_text_img_brand_cat_name,group_207_cluster_-1,6,6,0.0,6.857999801635742,1.0
groupby_text_img_brand_cat_name,group_208_cluster_-1,2,2,0.0,6.249000072479248,1.0
groupby_text_img_brand_cat_name,group_209_cluster_-1,2,2,0.0,4.25,1.0
groupby_text_img_brand_cat_name,group_210_cluster_-1,2,2,0.0,6.453000068664551,1.0
groupby_text_img_brand_cat_name,group_211_cluster_-1,5,5,0.0,5.065000057220459,1.0
groupby_text_img_brand_cat_name,group_212_cluster_-1,2,2,0.0,6.320000171661377,1.0
groupby_text_img_brand_cat_name,group_213_cluster_-1,7,7,0.0,7.546999931335449,1.0
groupby_text_img_brand_cat_name,group_214_cluster_-1,4,4,0.0,4.84499979019165,1.0
groupby_text_img_brand_cat_name,group_215_cluster_-1,4,4,0.0,5.609000205993652,1.0
groupby_text_img_brand_cat_name,group_216_cluster_-1,2,2,0.0,8.70199966430664,1.0
groupby_text_img_brand_cat_name,group_217_cluster_-1,2,2,0.0,4.383999824523926,1.0
groupby_text_img_brand_cat_name,group_218_cluster_-1,2,2,0.0,12.425000190734863,1.0
groupby_text_img_brand_cat_name,group_219_cluster_-1,8,8,0.0,5.956999778747559,1.0
groupby_text_img_brand_cat_name,group_220_cluster_-1,2,2,0.0,6.675000190734863,1.0
groupby_text_img_brand_cat_name,group_221_cluster_-1,12,12,0.0,6.201000213623047,1.0
groupby_text_img_brand_cat_name,group_222_cluster_-1,2,2,0.0,3.369999885559082,1.0
groupby_text_img_brand_cat_name,group_223_cluster_-1,2,2,0.0,6.059000015258789,1.0
groupby_text_img_brand_cat_name,group_224_cluster_-1,17,17,0.0,6.7179999351501465,1.0
groupby_text_img_brand_cat_name,group_225_cluster_-1,5,5,0.0,5.4039998054504395,1.0
groupby_text_img_brand_cat_name,group_226_cluster_-1,8,8,0.0,4.964000225067139,1.0
groupby_text_img_brand_cat_name,group_227_cluster_-1,6,6,0.0,8.440999984741211,1.0
groupby_text_img_brand_cat_name,group_228_cluster_-1,8,8,0.0,6.710000038146973,1.0
groupby_text_img_brand_cat_name,group_229_cluster_-1,2,2,0.0,6.692999839782715,1.0
groupby_text_img_brand_cat_name,group_230_cluster_-1,2,2,0.0,6.369999885559082,1.0
groupby_text_img_brand_cat_name,group_231_cluster_-1,3,3,0.0,7.732999801635742,1.0
groupby_text_img_brand_cat_name,group_232_cluster_-1,4,4,0.0,4.414000034332275,1.0
groupby_text_img_brand_cat_name,group_233_cluster_-1,18,18,0.0,7.989999771118164,1.0
groupby_text_img_brand_cat_name,group_234_cluster_-1,3,3,0.0,5.150000095367432,1.0
groupby_text_img_brand_cat_name,group_235_cluster_-1,2,2,0.0,11.121000289916992,1.0
groupby_text_img_brand_cat_name,group_236_cluster_-1,4,4,0.0,6.400000095367432,1.0
groupby_text_img_brand_cat_name,group_237_cluster_-1,2,2,0.0,5.4710001945495605,1.0
groupby_text_img_brand_cat_name,group_238_cluster_-1,2,2,0.0,7.328000068664551,1.0
groupby_text_img_brand_cat_name,group_239_cluster_-1,4,4,0.0,4.995999813079834,1.0
groupby_text_img_brand_cat_name,group_240_cluster_-1,6,6,0.0,6.256999969482422,1.0
groupby_text_img_brand_cat_name,group_241_cluster_-1,2,2,0.0,7.710000038146973,1.0
groupby_text_img_brand_cat_name,group_242_cluster_-1,2,2,0.0,7.811999797821045,1.0
groupby_text_img_brand_cat_name,group_243_cluster_-1,2,2,0.0,4.5879998207092285,1.0
groupby_text_img_brand_cat_name,group_244_cluster_-1,2,2,0.0,5.173999786376953,1.0
groupby_text_img_brand_cat_name,group_245_cluster_-1,2,2,0.0,4.019000053405762,1.0
groupby_text_img_brand_cat_name,group_246_cluster_-1,2,2,0.0,4.269999980926514,1.0
groupby_text_img_brand_cat_name,group_247_cluster_-1,2,2,0.0,6.3979997634887695,1.0
groupby_text_img_brand_cat_name,group_248_cluster_-1,3,3,0.0,6.810999870300293,1.0
groupby_text_img_brand_cat_name,group_249_cluster_-1,2,2,0.0,5.520999908447266,1.0
groupby_text_img_brand_cat_name,group_250_cluster_-1,2,2,0.0,6.36299991607666,1.0
groupby_text_img_brand_cat_name,group_251_cluster_-1,3,3,0.0,7.355000019073486,1.0
groupby_text_img_brand_cat_name,group_252_cluster_-1,3,3,0.0,4.247000217437744,1.0
groupby_text_img_brand_cat_name,group_253_cluster_-1,2,2,0.0,7.479000091552734,1.0
groupby_text_img_brand_cat_name,group_254_cluster_-1,2,2,0.0,4.583000183105469,1.0
groupby_text_img_brand_cat_name,group_255_cluster_-1,2,2,0.0,8.144000053405762,1.0
groupby_text_img_brand_cat_name,group_256_cluster_-1,5,5,0.0,5.8429999351501465,1.0
groupby_text_img_brand_cat_name,group_257_cluster_-1,2,2,0.0,6.74399995803833,1.0
groupby_text_img_brand_cat_name,group_258_cluster_-1,3,3,0.0,5.034999847412109,1.0
groupby_text_img_brand_cat_name,group_259_cluster_-1,2,2,0.0,5.230999946594238,1.0
groupby_text_img_brand_cat_name,group_260_cluster_-1,2,2,0.0,5.492000102996826,1.0
groupby_text_img_brand_cat_name,group_261_cluster_-1,2,2,0.0,5.883999824523926,1.0
groupby_text_img_brand_cat_name,group_262_cluster_-1,2,2,0.0,4.044000148773193,1.0
groupby_text_img_brand_cat_name,group_263_cluster_-1,2,2,0.0,5.421000003814697,1.0
groupby_text_img_brand_cat_name,group_264_cluster_-1,2,2,0.0,7.922999858856201,1.0
groupby_text_img_brand_cat_name,group_265_cluster_-1,5,5,0.0,5.875,1.0
groupby_text_img_brand_cat_name,group_266_cluster_-1,3,3,0.0,5.914999961853027,1.0
groupby_text_img_brand_cat_name,group_267_cluster_-1,2,2,0.0,4.702000141143799,1.0
groupby_text_img_brand_cat_name,group_268_cluster_-1,2,2,0.0,5.01200008392334,1.0
groupby_text_img_brand_cat_name,group_269_cluster_-1,2,2,0.0,5.822000026702881,1.0
groupby_text_img_brand_cat_name,group_270_cluster_-1,3,3,0.0,6.732999801635742,1.0
groupby_text_img_brand_cat_name,group_271_cluster_-1,2,2,0.0,7.132999897003174,1.0
groupby_text_img_brand_cat_name,group_272_cluster_-1,3,3,0.0,7.583000183105469,1.0
groupby_text_img_brand_cat_name,group_273_cluster_-1,3,3,0.0,8.189000129699707,1.0
groupby_text_img_brand_cat_name,group_274_cluster_-1,2,2,0.0,5.776000022888184,1.0
